date,frequency,date_int
2020-01-29 06:00:00,0,20200129060000
2020-01-29 07:00:00,0,20200129070000
2020-01-29 08:00:00,0,20200129080000
2020-01-29 09:00:00,2,20200129090000
2020-01-29 10:00:00,0,20200129100000
2020-01-29 11:00:00,6,20200129110000
2020-01-29 12:00:00,9,20200129120000
2020-01-29 13:00:00,0,20200129130000
2020-01-29 14:00:00,10,20200129140000
2020-01-29 15:00:00,5,20200129150000
2020-01-29 16:00:00,4,20200129160000
2020-01-29 17:00:00,10,20200129170000
2020-01-29 18:00:00,4,20200129180000
2020-01-29 19:00:00,0,20200129190000
2020-01-29 20:00:00,0,20200129200000
2020-01-29 21:00:00,0,20200129210000
2020-01-29 22:00:00,0,20200129220000
2020-01-29 23:00:00,0,20200129230000
2020-01-30 00:00:00,0,20200130000000
2020-01-30 01:00:00,0,20200130010000
2020-01-30 02:00:00,0,20200130020000
2020-01-30 03:00:00,0,20200130030000
2020-01-30 04:00:00,0,20200130040000
2020-01-30 05:00:00,0,20200130050000
2020-01-30 06:00:00,0,20200130060000
2020-01-30 07:00:00,0,20200130070000
2020-01-30 08:00:00,0,20200130080000
2020-01-30 09:00:00,0,20200130090000
2020-01-30 10:00:00,1,20200130100000
2020-01-30 11:00:00,19,20200130110000
2020-01-30 12:00:00,5,20200130120000
2020-01-30 13:00:00,4,20200130130000
2020-01-30 14:00:00,4,20200130140000
2020-01-30 15:00:00,12,20200130150000
2020-01-30 16:00:00,7,20200130160000
2020-01-30 17:00:00,3,20200130170000
2020-01-30 18:00:00,2,20200130180000
2020-01-30 19:00:00,0,20200130190000
2020-01-30 20:00:00,0,20200130200000
2020-01-30 21:00:00,0,20200130210000
2020-01-30 22:00:00,0,20200130220000
2020-01-30 23:00:00,0,20200130230000
2020-01-31 00:00:00,0,20200131000000
2020-01-31 01:00:00,0,20200131010000
2020-01-31 02:00:00,0,20200131020000
2020-01-31 03:00:00,0,20200131030000
2020-01-31 04:00:00,0,20200131040000
2020-01-31 05:00:00,0,20200131050000
2020-01-31 06:00:00,0,20200131060000
2020-01-31 07:00:00,0,20200131070000
2020-01-31 08:00:00,2,20200131080000
2020-01-31 09:00:00,1,20200131090000
2020-01-31 10:00:00,0,20200131100000
2020-01-31 11:00:00,9,20200131110000
2020-01-31 12:00:00,15,20200131120000
2020-01-31 13:00:00,0,20200131130000
2020-01-31 14:00:00,0,20200131140000
2020-01-31 15:00:00,5,20200131150000
2020-01-31 16:00:00,5,20200131160000
2020-01-31 17:00:00,2,20200131170000
2020-01-31 18:00:00,2,20200131180000
2020-01-31 19:00:00,0,20200131190000
2020-01-31 20:00:00,0,20200131200000
2020-01-31 21:00:00,0,20200131210000
2020-01-31 22:00:00,0,20200131220000
2020-01-31 23:00:00,0,20200131230000
2020-02-01 00:00:00,0,20200201000000
2020-02-01 01:00:00,0,20200201010000
2020-02-01 02:00:00,0,20200201020000
2020-02-01 03:00:00,0,20200201030000
2020-02-01 04:00:00,0,20200201040000
2020-02-01 05:00:00,0,20200201050000
2020-02-01 06:00:00,0,20200201060000
2020-02-01 07:00:00,0,20200201070000
2020-02-01 08:00:00,2,20200201080000
2020-02-01 09:00:00,5,20200201090000
2020-02-01 10:00:00,12,20200201100000
2020-02-01 11:00:00,24,20200201110000
2020-02-01 12:00:00,2,20200201120000
2020-02-01 13:00:00,21,20200201130000
2020-02-01 14:00:00,2,20200201140000
2020-02-01 15:00:00,6,20200201150000
2020-02-01 16:00:00,14,20200201160000
2020-02-01 17:00:00,6,20200201170000
2020-02-01 18:00:00,2,20200201180000
2020-02-01 19:00:00,0,20200201190000
2020-02-01 20:00:00,0,20200201200000
2020-02-01 21:00:00,0,20200201210000
2020-02-01 22:00:00,0,20200201220000
2020-02-01 23:00:00,0,20200201230000
2020-02-02 00:00:00,0,20200202000000
2020-02-02 01:00:00,0,20200202010000
2020-02-02 02:00:00,0,20200202020000
2020-02-02 03:00:00,0,20200202030000
2020-02-02 04:00:00,0,20200202040000
2020-02-02 05:00:00,0,20200202050000
2020-02-02 06:00:00,0,20200202060000
2020-02-02 07:00:00,0,20200202070000
2020-02-02 08:00:00,2,20200202080000
2020-02-02 09:00:00,2,20200202090000
2020-02-02 10:00:00,6,20200202100000
2020-02-02 11:00:00,11,20200202110000
2020-02-02 12:00:00,2,20200202120000
2020-02-02 13:00:00,0,20200202130000
2020-02-02 14:00:00,0,20200202140000
2020-02-02 15:00:00,1,20200202150000
2020-02-02 16:00:00,0,20200202160000
2020-02-02 17:00:00,0,20200202170000
2020-02-02 18:00:00,0,20200202180000
2020-02-02 19:00:00,0,20200202190000
2020-02-02 20:00:00,0,20200202200000
2020-02-02 21:00:00,0,20200202210000
2020-02-02 22:00:00,0,20200202220000
2020-02-02 23:00:00,0,20200202230000
2020-02-03 00:00:00,0,20200203000000
2020-02-03 01:00:00,0,20200203010000
2020-02-03 02:00:00,0,20200203020000
2020-02-03 03:00:00,0,20200203030000
2020-02-03 04:00:00,0,20200203040000
2020-02-03 05:00:00,0,20200203050000
2020-02-03 06:00:00,0,20200203060000
2020-02-03 07:00:00,0,20200203070000
2020-02-03 08:00:00,0,20200203080000
2020-02-03 09:00:00,0,20200203090000
2020-02-03 10:00:00,0,20200203100000
2020-02-03 11:00:00,0,20200203110000
2020-02-03 12:00:00,0,20200203120000
2020-02-03 13:00:00,3,20200203130000
2020-02-03 14:00:00,2,20200203140000
2020-02-03 15:00:00,6,20200203150000
2020-02-03 16:00:00,12,20200203160000
2020-02-03 17:00:00,8,20200203170000
2020-02-03 18:00:00,2,20200203180000
2020-02-03 19:00:00,0,20200203190000
2020-02-03 20:00:00,0,20200203200000
2020-02-03 21:00:00,0,20200203210000
2020-02-03 22:00:00,0,20200203220000
2020-02-03 23:00:00,0,20200203230000
2020-02-04 00:00:00,0,20200204000000
2020-02-04 01:00:00,0,20200204010000
2020-02-04 02:00:00,0,20200204020000
2020-02-04 03:00:00,0,20200204030000
2020-02-04 04:00:00,0,20200204040000
2020-02-04 05:00:00,0,20200204050000
2020-02-04 06:00:00,0,20200204060000
2020-02-04 07:00:00,0,20200204070000
2020-02-04 08:00:00,2,20200204080000
2020-02-04 09:00:00,0,20200204090000
2020-02-04 10:00:00,7,20200204100000
2020-02-04 11:00:00,3,20200204110000
2020-02-04 12:00:00,5,20200204120000
2020-02-04 13:00:00,6,20200204130000
2020-02-04 14:00:00,4,20200204140000
2020-02-04 15:00:00,3,20200204150000
2020-02-04 16:00:00,5,20200204160000
2020-02-04 17:00:00,4,20200204170000
2020-02-04 18:00:00,0,20200204180000
2020-02-04 19:00:00,0,20200204190000
2020-02-04 20:00:00,0,20200204200000
2020-02-04 21:00:00,0,20200204210000
2020-02-04 22:00:00,0,20200204220000
2020-02-04 23:00:00,0,20200204230000
2020-02-05 00:00:00,0,20200205000000
2020-02-05 01:00:00,0,20200205010000
2020-02-05 02:00:00,0,20200205020000
2020-02-05 03:00:00,0,20200205030000
2020-02-05 04:00:00,0,20200205040000
2020-02-05 05:00:00,0,20200205050000
2020-02-05 06:00:00,0,20200205060000
2020-02-05 07:00:00,0,20200205070000
2020-02-05 08:00:00,0,20200205080000
2020-02-05 09:00:00,0,20200205090000
2020-02-05 10:00:00,2,20200205100000
2020-02-05 11:00:00,7,20200205110000
2020-02-05 12:00:00,4,20200205120000
2020-02-05 13:00:00,4,20200205130000
2020-02-05 14:00:00,10,20200205140000
2020-02-05 15:00:00,9,20200205150000
2020-02-05 16:00:00,4,20200205160000
2020-02-05 17:00:00,2,20200205170000
2020-02-05 18:00:00,2,20200205180000
2020-02-05 19:00:00,0,20200205190000
2020-02-05 20:00:00,0,20200205200000
2020-02-05 21:00:00,0,20200205210000
2020-02-05 22:00:00,0,20200205220000
2020-02-05 23:00:00,0,20200205230000
2020-02-06 00:00:00,0,20200206000000
2020-02-06 01:00:00,0,20200206010000
2020-02-06 02:00:00,0,20200206020000
2020-02-06 03:00:00,0,20200206030000
2020-02-06 04:00:00,0,20200206040000
2020-02-06 05:00:00,0,20200206050000
2020-02-06 06:00:00,0,20200206060000
2020-02-06 07:00:00,0,20200206070000
2020-02-06 08:00:00,0,20200206080000
2020-02-06 09:00:00,2,20200206090000
2020-02-06 10:00:00,5,20200206100000
2020-02-06 11:00:00,5,20200206110000
2020-02-06 12:00:00,9,20200206120000
2020-02-06 13:00:00,3,20200206130000
2020-02-06 14:00:00,16,20200206140000
2020-02-06 15:00:00,3,20200206150000
2020-02-06 16:00:00,5,20200206160000
2020-02-06 17:00:00,2,20200206170000
2020-02-06 18:00:00,0,20200206180000
2020-02-06 19:00:00,0,20200206190000
2020-02-06 20:00:00,0,20200206200000
2020-02-06 21:00:00,0,20200206210000
2020-02-06 22:00:00,0,20200206220000
2020-02-06 23:00:00,0,20200206230000
2020-02-07 00:00:00,0,20200207000000
2020-02-07 01:00:00,0,20200207010000
2020-02-07 02:00:00,0,20200207020000
2020-02-07 03:00:00,0,20200207030000
2020-02-07 04:00:00,0,20200207040000
2020-02-07 05:00:00,0,20200207050000
2020-02-07 06:00:00,0,20200207060000
2020-02-07 07:00:00,0,20200207070000
2020-02-07 08:00:00,1,20200207080000
2020-02-07 09:00:00,0,20200207090000
2020-02-07 10:00:00,0,20200207100000
2020-02-07 11:00:00,12,20200207110000
2020-02-07 12:00:00,6,20200207120000
2020-02-07 13:00:00,8,20200207130000
2020-02-07 14:00:00,2,20200207140000
2020-02-07 15:00:00,5,20200207150000
2020-02-07 16:00:00,14,20200207160000
2020-02-07 17:00:00,10,20200207170000
2020-02-07 18:00:00,1,20200207180000
2020-02-07 19:00:00,0,20200207190000
2020-02-07 20:00:00,0,20200207200000
2020-02-07 21:00:00,0,20200207210000
2020-02-07 22:00:00,0,20200207220000
2020-02-07 23:00:00,0,20200207230000
2020-02-08 00:00:00,0,20200208000000
2020-02-08 01:00:00,0,20200208010000
2020-02-08 02:00:00,0,20200208020000
2020-02-08 03:00:00,0,20200208030000
2020-02-08 04:00:00,0,20200208040000
2020-02-08 05:00:00,0,20200208050000
2020-02-08 06:00:00,0,20200208060000
2020-02-08 07:00:00,0,20200208070000
2020-02-08 08:00:00,0,20200208080000
2020-02-08 09:00:00,0,20200208090000
2020-02-08 10:00:00,8,20200208100000
2020-02-08 11:00:00,20,20200208110000
2020-02-08 12:00:00,8,20200208120000
2020-02-08 13:00:00,9,20200208130000
2020-02-08 14:00:00,17,20200208140000
2020-02-08 15:00:00,11,20200208150000
2020-02-08 16:00:00,12,20200208160000
2020-02-08 17:00:00,20,20200208170000
2020-02-08 18:00:00,0,20200208180000
2020-02-08 19:00:00,0,20200208190000
2020-02-08 20:00:00,0,20200208200000
2020-02-08 21:00:00,0,20200208210000
2020-02-08 22:00:00,0,20200208220000
2020-02-08 23:00:00,0,20200208230000
2020-02-09 00:00:00,0,20200209000000
2020-02-09 01:00:00,0,20200209010000
2020-02-09 02:00:00,0,20200209020000
2020-02-09 03:00:00,0,20200209030000
2020-02-09 04:00:00,0,20200209040000
2020-02-09 05:00:00,0,20200209050000
2020-02-09 06:00:00,0,20200209060000
2020-02-09 07:00:00,0,20200209070000
2020-02-09 08:00:00,0,20200209080000
2020-02-09 09:00:00,10,20200209090000
2020-02-09 10:00:00,21,20200209100000
2020-02-09 11:00:00,20,20200209110000
2020-02-09 12:00:00,19,20200209120000
2020-02-09 13:00:00,18,20200209130000
2020-02-09 14:00:00,5,20200209140000
2020-02-09 15:00:00,11,20200209150000
2020-02-09 16:00:00,15,20200209160000
2020-02-09 17:00:00,7,20200209170000
2020-02-09 18:00:00,9,20200209180000
2020-02-09 19:00:00,0,20200209190000
2020-02-09 20:00:00,0,20200209200000
2020-02-09 21:00:00,0,20200209210000
2020-02-09 22:00:00,0,20200209220000
2020-02-09 23:00:00,0,20200209230000
2020-02-10 00:00:00,0,20200210000000
2020-02-10 01:00:00,0,20200210010000
2020-02-10 02:00:00,0,20200210020000
2020-02-10 03:00:00,0,20200210030000
2020-02-10 04:00:00,0,20200210040000
2020-02-10 05:00:00,0,20200210050000
2020-02-10 06:00:00,0,20200210060000
2020-02-10 07:00:00,0,20200210070000
2020-02-10 08:00:00,0,20200210080000
2020-02-10 09:00:00,0,20200210090000
2020-02-10 10:00:00,0,20200210100000
2020-02-10 11:00:00,0,20200210110000
2020-02-10 12:00:00,0,20200210120000
2020-02-10 13:00:00,2,20200210130000
2020-02-10 14:00:00,6,20200210140000
2020-02-10 15:00:00,0,20200210150000
2020-02-10 16:00:00,6,20200210160000
2020-02-10 17:00:00,10,20200210170000
2020-02-10 18:00:00,5,20200210180000
2020-02-10 19:00:00,0,20200210190000
2020-02-10 20:00:00,0,20200210200000
2020-02-10 21:00:00,0,20200210210000
2020-02-10 22:00:00,0,20200210220000
2020-02-10 23:00:00,0,20200210230000
2020-02-11 00:00:00,0,20200211000000
2020-02-11 01:00:00,0,20200211010000
2020-02-11 02:00:00,0,20200211020000
2020-02-11 03:00:00,0,20200211030000
2020-02-11 04:00:00,0,20200211040000
2020-02-11 05:00:00,0,20200211050000
2020-02-11 06:00:00,0,20200211060000
2020-02-11 07:00:00,0,20200211070000
2020-02-11 08:00:00,0,20200211080000
2020-02-11 09:00:00,0,20200211090000
2020-02-11 10:00:00,12,20200211100000
2020-02-11 11:00:00,13,20200211110000
2020-02-11 12:00:00,2,20200211120000
2020-02-11 13:00:00,8,20200211130000
2020-02-11 14:00:00,5,20200211140000
2020-02-11 15:00:00,0,20200211150000
2020-02-11 16:00:00,15,20200211160000
2020-02-11 17:00:00,2,20200211170000
2020-02-11 18:00:00,5,20200211180000
2020-02-11 19:00:00,0,20200211190000
2020-02-11 20:00:00,0,20200211200000
2020-02-11 21:00:00,0,20200211210000
2020-02-11 22:00:00,0,20200211220000
2020-02-11 23:00:00,0,20200211230000
2020-02-12 00:00:00,0,20200212000000
2020-02-12 01:00:00,0,20200212010000
2020-02-12 02:00:00,0,20200212020000
2020-02-12 03:00:00,0,20200212030000
2020-02-12 04:00:00,0,20200212040000
2020-02-12 05:00:00,0,20200212050000
2020-02-12 06:00:00,0,20200212060000
2020-02-12 07:00:00,0,20200212070000
2020-02-12 08:00:00,1,20200212080000
2020-02-12 09:00:00,7,20200212090000
2020-02-12 10:00:00,6,20200212100000
2020-02-12 11:00:00,22,20200212110000
2020-02-12 12:00:00,6,20200212120000
2020-02-12 13:00:00,7,20200212130000
2020-02-12 14:00:00,3,20200212140000
2020-02-12 15:00:00,8,20200212150000
2020-02-12 16:00:00,16,20200212160000
2020-02-12 17:00:00,2,20200212170000
2020-02-12 18:00:00,0,20200212180000
2020-02-12 19:00:00,0,20200212190000
2020-02-12 20:00:00,0,20200212200000
2020-02-12 21:00:00,0,20200212210000
2020-02-12 22:00:00,0,20200212220000
2020-02-12 23:00:00,0,20200212230000
2020-02-13 00:00:00,0,20200213000000
2020-02-13 01:00:00,0,20200213010000
2020-02-13 02:00:00,0,20200213020000
2020-02-13 03:00:00,0,20200213030000
2020-02-13 04:00:00,0,20200213040000
2020-02-13 05:00:00,0,20200213050000
2020-02-13 06:00:00,0,20200213060000
2020-02-13 07:00:00,0,20200213070000
2020-02-13 08:00:00,2,20200213080000
2020-02-13 09:00:00,2,20200213090000
2020-02-13 10:00:00,2,20200213100000
2020-02-13 11:00:00,11,20200213110000
2020-02-13 12:00:00,12,20200213120000
2020-02-13 13:00:00,3,20200213130000
2020-02-13 14:00:00,5,20200213140000
2020-02-13 15:00:00,5,20200213150000
2020-02-13 16:00:00,6,20200213160000
2020-02-13 17:00:00,0,20200213170000
2020-02-13 18:00:00,0,20200213180000
2020-02-13 19:00:00,0,20200213190000
2020-02-13 20:00:00,0,20200213200000
2020-02-13 21:00:00,0,20200213210000
2020-02-13 22:00:00,0,20200213220000
2020-02-13 23:00:00,0,20200213230000
2020-02-14 00:00:00,0,20200214000000
2020-02-14 01:00:00,0,20200214010000
2020-02-14 02:00:00,0,20200214020000
2020-02-14 03:00:00,0,20200214030000
2020-02-14 04:00:00,0,20200214040000
2020-02-14 05:00:00,0,20200214050000
2020-02-14 06:00:00,0,20200214060000
2020-02-14 07:00:00,0,20200214070000
2020-02-14 08:00:00,0,20200214080000
2020-02-14 09:00:00,4,20200214090000
2020-02-14 10:00:00,5,20200214100000
2020-02-14 11:00:00,9,20200214110000
2020-02-14 12:00:00,9,20200214120000
2020-02-14 13:00:00,2,20200214130000
2020-02-14 14:00:00,9,20200214140000
2020-02-14 15:00:00,9,20200214150000
2020-02-14 16:00:00,5,20200214160000
2020-02-14 17:00:00,2,20200214170000
2020-02-14 18:00:00,4,20200214180000
2020-02-14 19:00:00,0,20200214190000
2020-02-14 20:00:00,0,20200214200000
2020-02-14 21:00:00,0,20200214210000
2020-02-14 22:00:00,0,20200214220000
2020-02-14 23:00:00,0,20200214230000
2020-02-15 00:00:00,0,20200215000000
2020-02-15 01:00:00,0,20200215010000
2020-02-15 02:00:00,0,20200215020000
2020-02-15 03:00:00,0,20200215030000
2020-02-15 04:00:00,0,20200215040000
2020-02-15 05:00:00,0,20200215050000
2020-02-15 06:00:00,0,20200215060000
2020-02-15 07:00:00,0,20200215070000
2020-02-15 08:00:00,1,20200215080000
2020-02-15 09:00:00,2,20200215090000
2020-02-15 10:00:00,9,20200215100000
2020-02-15 11:00:00,10,20200215110000
2020-02-15 12:00:00,50,20200215120000
2020-02-15 13:00:00,8,20200215130000
2020-02-15 14:00:00,10,20200215140000
2020-02-15 15:00:00,13,20200215150000
2020-02-15 16:00:00,26,20200215160000
2020-02-15 17:00:00,11,20200215170000
2020-02-15 18:00:00,7,20200215180000
2020-02-15 19:00:00,0,20200215190000
2020-02-15 20:00:00,0,20200215200000
2020-02-15 21:00:00,0,20200215210000
2020-02-15 22:00:00,0,20200215220000
2020-02-15 23:00:00,0,20200215230000
2020-02-16 00:00:00,0,20200216000000
2020-02-16 01:00:00,0,20200216010000
2020-02-16 02:00:00,0,20200216020000
2020-02-16 03:00:00,0,20200216030000
2020-02-16 04:00:00,0,20200216040000
2020-02-16 05:00:00,0,20200216050000
2020-02-16 06:00:00,0,20200216060000
2020-02-16 07:00:00,0,20200216070000
2020-02-16 08:00:00,1,20200216080000
2020-02-16 09:00:00,11,20200216090000
2020-02-16 10:00:00,10,20200216100000
2020-02-16 11:00:00,10,20200216110000
2020-02-16 12:00:00,18,20200216120000
2020-02-16 13:00:00,4,20200216130000
2020-02-16 14:00:00,3,20200216140000
2020-02-16 15:00:00,12,20200216150000
2020-02-16 16:00:00,5,20200216160000
2020-02-16 17:00:00,8,20200216170000
2020-02-16 18:00:00,0,20200216180000
2020-02-16 19:00:00,0,20200216190000
2020-02-16 20:00:00,0,20200216200000
2020-02-16 21:00:00,0,20200216210000
2020-02-16 22:00:00,0,20200216220000
2020-02-16 23:00:00,0,20200216230000
2020-02-17 00:00:00,0,20200217000000
2020-02-17 01:00:00,0,20200217010000
2020-02-17 02:00:00,0,20200217020000
2020-02-17 03:00:00,0,20200217030000
2020-02-17 04:00:00,0,20200217040000
2020-02-17 05:00:00,0,20200217050000
2020-02-17 06:00:00,0,20200217060000
2020-02-17 07:00:00,0,20200217070000
2020-02-17 08:00:00,0,20200217080000
2020-02-17 09:00:00,0,20200217090000
2020-02-17 10:00:00,0,20200217100000
2020-02-17 11:00:00,0,20200217110000
2020-02-17 12:00:00,0,20200217120000
2020-02-17 13:00:00,4,20200217130000
2020-02-17 14:00:00,11,20200217140000
2020-02-17 15:00:00,10,20200217150000
2020-02-17 16:00:00,8,20200217160000
2020-02-17 17:00:00,10,20200217170000
2020-02-17 18:00:00,4,20200217180000
2020-02-17 19:00:00,0,20200217190000
2020-02-17 20:00:00,0,20200217200000
2020-02-17 21:00:00,0,20200217210000
2020-02-17 22:00:00,0,20200217220000
2020-02-17 23:00:00,0,20200217230000
2020-02-18 00:00:00,0,20200218000000
2020-02-18 01:00:00,0,20200218010000
2020-02-18 02:00:00,0,20200218020000
2020-02-18 03:00:00,0,20200218030000
2020-02-18 04:00:00,0,20200218040000
2020-02-18 05:00:00,0,20200218050000
2020-02-18 06:00:00,0,20200218060000
2020-02-18 07:00:00,0,20200218070000
2020-02-18 08:00:00,0,20200218080000
2020-02-18 09:00:00,2,20200218090000
2020-02-18 10:00:00,14,20200218100000
2020-02-18 11:00:00,2,20200218110000
2020-02-18 12:00:00,2,20200218120000
2020-02-18 13:00:00,8,20200218130000
2020-02-18 14:00:00,2,20200218140000
2020-02-18 15:00:00,7,20200218150000
2020-02-18 16:00:00,5,20200218160000
2020-02-18 17:00:00,4,20200218170000
2020-02-18 18:00:00,0,20200218180000
2020-02-18 19:00:00,0,20200218190000
2020-02-18 20:00:00,0,20200218200000
2020-02-18 21:00:00,0,20200218210000
2020-02-18 22:00:00,0,20200218220000
2020-02-18 23:00:00,0,20200218230000
2020-02-19 00:00:00,0,20200219000000
2020-02-19 01:00:00,0,20200219010000
2020-02-19 02:00:00,0,20200219020000
2020-02-19 03:00:00,0,20200219030000
2020-02-19 04:00:00,0,20200219040000
2020-02-19 05:00:00,0,20200219050000
2020-02-19 06:00:00,0,20200219060000
2020-02-19 07:00:00,0,20200219070000
2020-02-19 08:00:00,2,20200219080000
2020-02-19 09:00:00,2,20200219090000
2020-02-19 10:00:00,8,20200219100000
2020-02-19 11:00:00,45,20200219110000
2020-02-19 12:00:00,8,20200219120000
2020-02-19 13:00:00,6,20200219130000
2020-02-19 14:00:00,2,20200219140000
2020-02-19 15:00:00,7,20200219150000
2020-02-19 16:00:00,14,20200219160000
2020-02-19 17:00:00,8,20200219170000
2020-02-19 18:00:00,0,20200219180000
2020-02-19 19:00:00,0,20200219190000
2020-02-19 20:00:00,0,20200219200000
2020-02-19 21:00:00,0,20200219210000
2020-02-19 22:00:00,0,20200219220000
2020-02-19 23:00:00,0,20200219230000
2020-02-20 00:00:00,0,20200220000000
2020-02-20 01:00:00,0,20200220010000
2020-02-20 02:00:00,0,20200220020000
2020-02-20 03:00:00,0,20200220030000
2020-02-20 04:00:00,0,20200220040000
2020-02-20 05:00:00,0,20200220050000
2020-02-20 06:00:00,0,20200220060000
2020-02-20 07:00:00,0,20200220070000
2020-02-20 08:00:00,0,20200220080000
2020-02-20 09:00:00,0,20200220090000
2020-02-20 10:00:00,7,20200220100000
2020-02-20 11:00:00,5,20200220110000
2020-02-20 12:00:00,6,20200220120000
2020-02-20 13:00:00,7,20200220130000
2020-02-20 14:00:00,8,20200220140000
2020-02-20 15:00:00,4,20200220150000
2020-02-20 16:00:00,3,20200220160000
2020-02-20 17:00:00,5,20200220170000
2020-02-20 18:00:00,2,20200220180000
2020-02-20 19:00:00,0,20200220190000
2020-02-20 20:00:00,0,20200220200000
2020-02-20 21:00:00,0,20200220210000
2020-02-20 22:00:00,0,20200220220000
2020-02-20 23:00:00,0,20200220230000
2020-02-21 00:00:00,0,20200221000000
2020-02-21 01:00:00,0,20200221010000
